f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,0.08221367001533508,0.0037986040115356445,-0.023804014100051063,0.17254137992858887,-0.027544856071472168,-0.039597507117605346,0.24022889137268066,-0.045223236083984375,-0.056521538196420806,0.29290419816970825,-0.0370943546295166,-0.07247252344927801,0.16072359681129456,-0.13960158824920654,-0.02340581223211302,0.22119230031967163,-0.19315564632415771,-0.05019405439338698,0.2602028250694275,-0.2238277792930603,-0.0665199267848493,0.28895246982574463,-0.2573592960834503,-0.08045671462855353,0.11589938402175903,-0.16245120763778687,-0.03234892666182532,0.16976648569107056,-0.1649731993675232,-0.07544964134535803,0.12538737058639526,-0.09960359334945679,-0.08192230343661322,0.09762975573539734,-0.09139442443847656,-0.07838081896147742,0.06794214248657227,-0.17051857709884644,-0.04476085260353102,0.11928528547286987,-0.16730785369873047,-0.09360142379841818,0.08423486351966858,-0.10552734136581421,-0.07879870712599768,0.06146213412284851,-0.10621124505996704,-0.05888576760730757,0.016400009393692017,-0.1743941307067871,-0.05874883338651671,0.06176179647445679,-0.1683160662651062,-0.09150376498541846,0.04624660313129425,-0.12058937549591064,-0.07702000766835226,0.02704624831676483,-0.11925160884857178,-0.0607424224897386,0.0,0.0,0.0,-0.08056628704071045,-0.013910949230194092,-0.022673657773992772,-0.15953969955444336,-0.03919541835784912,-0.05017595426645016,-0.22973787784576416,-0.03793478012084961,-0.08031746806111073,-0.28318268060684204,-0.030817151069641113,-0.11031676889862752,-0.13753217458724976,-0.15959548950195312,-0.0361167086800549,-0.21136218309402466,-0.2052714228630066,-0.07952881665434575,-0.25749629735946655,-0.23157340288162231,-0.1092428794642899,-0.2986218333244324,-0.2565878629684448,-0.12977439226116871,-0.09356534481048584,-0.1763632893562317,-0.04449360878672337,-0.15122205018997192,-0.1666087508201599,-0.08720063479151463,-0.12117922306060791,-0.10624575614929199,-0.09506863416638112,-0.08942180871963501,-0.10077834129333496,-0.09649950326885914,-0.04669445753097534,-0.17948544025421143,-0.05738113136496281,-0.10381710529327393,-0.16308099031448364,-0.09032898457255101,-0.08400619029998779,-0.10569483041763306,-0.07512463690247273,-0.05697149038314819,-0.10726380348205566,-0.06276622475590443,-0.0015401840209960938,-0.17309540510177612,-0.07396011115517354,-0.048315227031707764,-0.16681510210037231,-0.08921531648840642,-0.04651343822479248,-0.12016862630844116,-0.07322043241467213,-0.026761412620544434,-0.11672526597976685,-0.06033209027256703,A
0.0,0.0,0.0,0.08072103559970856,0.0021892786026000977,-0.02385245535924696,0.17038492858409882,-0.031181812286376953,-0.03805373322620653,0.23823107779026031,-0.04783684015274048,-0.05330541070952677,0.29035548865795135,-0.0376318097114563,-0.06766648676648401,0.15446610748767853,-0.14260780811309814,-0.020313137140419713,0.21495474874973297,-0.19326823949813843,-0.046691288169768086,0.2534649521112442,-0.22519558668136597,-0.06305620160355829,0.2812773734331131,-0.25857311487197876,-0.07638060387625956,0.11068008840084076,-0.16498738527297974,-0.027985417213585606,0.16347207129001617,-0.16571271419525146,-0.0700214662815597,0.12084697186946869,-0.10033679008483887,-0.07644331541314386,0.09172855317592621,-0.09133446216583252,-0.07183941539778971,0.06438930332660675,-0.17247813940048218,-0.039335441705134144,0.11442987620830536,-0.16922211647033691,-0.08645346101775431,0.08186431229114532,-0.10563445091247559,-0.07206285830989145,0.05708460509777069,-0.10539764165878296,-0.051704314466860524,0.01343122124671936,-0.1754729151725769,-0.052447416749146214,0.06064711511135101,-0.1682911515235901,-0.08419282820477747,0.04555070400238037,-0.11975419521331787,-0.06965175357117914,0.02353769540786743,-0.1177566647529602,-0.05244916763558649,0.0,0.0,0.0,-0.0841171145439148,-0.01402503252029419,-0.025548916756207518,-0.16413140296936035,-0.03799641132354736,-0.05543630428522306,-0.232458233833313,-0.038142383098602295,-0.08732257641761976,-0.2848471403121948,-0.03080672025680542,-0.11848002530544477,-0.14197176694869995,-0.1613391637802124,-0.0393810593327828,-0.2147030234336853,-0.20693212747573853,-0.08559615023344236,-0.26079118251800537,-0.23265224695205688,-0.11669982828109937,-0.30238956212997437,-0.25737839937210083,-0.1374645368000813,-0.09702759981155396,-0.17846572399139404,-0.046041408999855093,-0.1543738842010498,-0.1680411696434021,-0.08912944652050214,-0.12409430742263794,-0.10745996236801147,-0.09600508816450315,-0.09310734272003174,-0.10444825887680054,-0.0966090247771092,-0.049925804138183594,-0.18211567401885986,-0.05775406442492681,-0.10723227262496948,-0.16448760032653809,-0.09181325741022306,-0.08864748477935791,-0.10654211044311523,-0.07651795305221754,-0.06328386068344116,-0.1096581220626831,-0.06375958628862577,-0.004786550998687744,-0.17604446411132812,-0.0732490257164784,-0.05202913284301758,-0.16696834564208984,-0.08951040960758405,-0.04930466413497925,-0.12009233236312866,-0.07391770042389112,-0.02928096055984497,-0.1179056167602539,-0.06089282266705709,A
0.0,0.0,0.0,0.11938068270683289,-0.1349698007106781,-0.0015350048632285507,0.26718172430992126,-0.15307965874671936,0.0074512997672968595,0.36744770407676697,-0.09337460994720459,0.03607592983479435,0.398061603307724,-0.032198578119277954,0.06676920010085041,0.32429954409599304,-0.0361960232257843,-0.09901128457551067,0.5096267461776733,-0.08173751831054688,-0.1094300498223788,0.6009848117828369,-0.10315078496932983,-0.10571171836619442,0.6666833758354187,-0.10389193892478943,-0.0987021674371249,0.3130471706390381,0.05461317300796509,-0.07286924617056911,0.5227339267730713,0.043484002351760864,-0.09179611252312725,0.62733393907547,0.03258815407752991,-0.08403713749413555,0.7029250264167786,0.03419768810272217,-0.07343502090935772,0.29326754808425903,0.11599105596542358,-0.03468588115339344,0.46673667430877686,0.126786470413208,-0.05099788801436489,0.5686220526695251,0.1388344168663025,-0.062017237112570456,0.633937418460846,0.15759772062301636,-0.06243367613916462,0.26311054825782776,0.14764440059661865,0.011824275090646097,0.3809942603111267,0.10712188482284546,0.03563733278150494,0.41208890080451965,0.05436161160469055,0.06131284935707981,0.40296271443367004,0.02071574330329895,0.0795066754364484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
0.0,0.0,0.0,0.09087741374969482,-0.09472566843032837,-0.014045772896764674,0.2160879224538803,-0.10652181506156921,-0.023015873329399028,0.3040183484554291,-0.081248939037323,-0.0241446064875106,0.36231154203414917,-0.06466898322105408,-0.02971500885641376,0.2783166766166687,-0.08177024126052856,-0.06530649197256366,0.41203248500823975,-0.10627332329750061,-0.08721857500231067,0.47892218828201294,-0.13301591575145721,-0.09807512891447345,0.5333797931671143,-0.1387060284614563,-0.10868635010874073,0.2829727530479431,0.006161153316497803,-0.06959059071695606,0.45147109031677246,-0.016420632600784302,-0.11091230791961948,0.5530962944030762,-0.023178547620773315,-0.13669254613077442,0.6342192888259888,-0.009828716516494751,-0.15150857699072162,0.2674773633480072,0.06807515025138855,-0.06899552774584095,0.4363824427127838,0.0817950963973999,-0.12395263445532123,0.5357738733291626,0.0910525918006897,-0.16618923080122272,0.6126545667648315,0.112505704164505,-0.18939367664015094,0.23747217655181885,0.11056771874427795,-0.06204046663796703,0.3199973702430725,0.05964463949203491,-0.11466766131078998,0.3394708037376404,0.0035646557807922363,-0.13580463063871662,0.34101709723472595,-0.02989909052848816,-0.1447305603042821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
0.0,0.0,0.0,0.13039644062519073,-0.12188491225242615,0.004275084039775834,0.26759210228919983,-0.11895030736923218,0.008227406567542062,0.3554205596446991,-0.055656999349594116,0.019961121058670983,0.40110257267951965,0.004003256559371948,0.028678633770553574,0.3492179811000824,-0.07513147592544556,-0.05103705028572847,0.5197061598300934,-0.10818368196487427,-0.07127793455997278,0.6257764995098114,-0.13661226630210876,-0.07868633742013742,0.7046506702899933,-0.1454036682844162,-0.08317170614877512,0.3443751931190491,0.022999435663223267,-0.05305515552440454,0.5363278090953827,0.007219105958938599,-0.09157290632406045,0.652933269739151,0.0012302994728088379,-0.11030101353803445,0.7426413595676422,0.012098252773284912,-0.11752551371732523,0.32026150822639465,0.09809410572052002,-0.04779978791752626,0.49115559458732605,0.12278687953948975,-0.09623696977773477,0.5914255082607269,0.139323890209198,-0.12748001838603784,0.6600854694843292,0.1630381941795349,-0.13877953911701013,0.28200268745422363,0.1490212082862854,-0.03449443677941133,0.3942537307739258,0.10764911770820618,-0.06047817269841005,0.4083174765110016,0.05263647437095642,-0.05772302995005418,0.39149609208106995,0.026454448699951172,-0.049196268865259185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
0.0,0.0,0.0,0.12905481457710266,-0.03230533003807068,0.03986530790808729,0.2683723568916321,-0.02248615026473999,0.05548169876220754,0.3755001723766327,-0.012000620365142822,0.06896882171514562,0.4406370520591736,-0.017387688159942627,0.07596067006471685,0.3444156348705292,-0.016608834266662598,-0.011274706174106086,0.5116023421287537,-0.03700873255729675,-0.011782046940595592,0.5853561162948608,-0.06311959028244019,-0.009111463625401939,0.6415545344352722,-0.06605833768844604,-0.011284000773400749,0.34943854808807373,0.03931349515914917,-0.02986729105231234,0.5411713719367981,0.01750415563583374,-0.049004051436156715,0.6523421406745911,0.005775541067123413,-0.06392786984559962,0.7388375997543335,0.011429011821746826,-0.07411306684133478,0.332854688167572,0.06488507986068726,-0.03821876605269381,0.5217848420143127,0.07616549730300903,-0.06703967188713023,0.6434536576271057,0.09034207463264465,-0.10030373518583247,0.7292410135269165,0.10944885015487671,-0.1211265731346316,0.3021138906478882,0.0703728199005127,-0.035864565123290504,0.4262227416038513,0.01683083176612854,-0.057496994335622276,0.4982317090034485,-0.025597751140594482,-0.06762012426969477,0.5398810505867004,-0.05187410116195679,-0.07279344235774943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
0.0,0.0,0.0,0.06465360522270203,-0.07657676935195923,0.012422234059016546,0.15188416838645935,-0.10908079147338867,0.005182608269791444,0.22318807244300842,-0.09887337684631348,-0.004694716765840212,0.27429577708244324,-0.07158160209655762,-0.01407427689369456,0.18205448985099792,-0.1558234691619873,-0.029446434921879927,0.28796854615211487,-0.17198476195335388,-0.05062749306048886,0.3524297773838043,-0.1782938539981842,-0.059577167726416747,0.40153661370277405,-0.18520769476890564,-0.06460609728779332,0.1782226860523224,-0.11951422691345215,-0.052621708012480894,0.3053475320339203,-0.12179774045944214,-0.07670674914803044,0.3823266327381134,-0.12095475196838379,-0.08685553515638844,0.44085291028022766,-0.12329524755477905,-0.09172133053030507,0.16954520344734192,-0.06680500507354736,-0.07271817768301503,0.29329875111579895,-0.04028880596160889,-0.09494232828106419,0.36263152956962585,-0.026166260242462158,-0.10238627041067616,0.41261932253837585,-0.022427678108215332,-0.1052032380768253,0.15418046712875366,-0.007779359817504883,-0.09033982152428166,0.24097254872322083,0.007844328880310059,-0.101614017731805,0.2673816978931427,0.014640867710113525,-0.09516637469019429,0.2810659110546112,0.016138732433319092,-0.08852993393625752,0.0,0.0,0.0,-0.05742603540420532,-0.02811872959136963,-0.06435320376205667,-0.10738593339920044,-0.07479315996170044,-0.11406206934499963,-0.08649611473083496,-0.11790311336517334,-0.1579190328602813,-0.037506043910980225,-0.14828932285308838,-0.1943737402443908,-0.0942264199256897,-0.2358112335205078,-0.06840610353994592,-0.1105620265007019,-0.3226112127304077,-0.12070502190637811,-0.10575848817825317,-0.3587590456008911,-0.1498117580895446,-0.10059380531311035,-0.36403656005859375,-0.16627321987200006,-0.028017282485961914,-0.2398287057876587,-0.062471261609079676,-0.008692264556884766,-0.24681079387664795,-0.12817379682111962,-0.011118173599243164,-0.16570448875427246,-0.14069759695577844,-0.021029412746429443,-0.12440860271453857,-0.13421887009191735,0.03398323059082031,-0.22306394577026367,-0.06480235456276162,0.05024296045303345,-0.19774872064590454,-0.1255653336529754,0.03406238555908203,-0.12611520290374756,-0.11536539195823892,0.014858901500701904,-0.10319435596466064,-0.09370042233515008,0.08927327394485474,-0.19373798370361328,-0.07303795813369973,0.1029130220413208,-0.179038405418396,-0.11168190686750634,0.08275741338729858,-0.1309676170349121,-0.10375743954229577,0.06220138072967529,-0.11904144287109375,-0.08766506462145074,B
0.0,0.0,0.0,0.07203826308250427,-0.0606461763381958,0.04563517177172116,0.14707496762275696,-0.0727575421333313,0.04433824548192433,0.20467910170555115,-0.0493583083152771,0.035708327383474625,0.25115978717803955,-0.01966845989227295,0.025655668765978135,0.1648966670036316,-0.1530991792678833,-0.025526835977359497,0.26155638694763184,-0.16890916228294373,-0.040079947023912155,0.3192375898361206,-0.17658871412277222,-0.04297806641392299,0.36497706174850464,-0.18280071020126343,-0.04497614449195453,0.15327075123786926,-0.12391042709350586,-0.06333776882223674,0.26638323068618774,-0.13348355889320374,-0.09139605185322353,0.3341408371925354,-0.12779855728149414,-0.09710535725884029,0.3840430974960327,-0.12336787581443787,-0.09859725406698772,0.14340811967849731,-0.07763463258743286,-0.0931966634684045,0.2557982802391052,-0.055750370025634766,-0.11304124763540813,0.31907492876052856,-0.04123342037200928,-0.10899146220020839,0.3655422329902649,-0.037067711353302,-0.10468237420849391,0.1303730607032776,-0.023614227771759033,-0.11730208566717693,0.21374741196632385,-0.0021857619285583496,-0.11392449161343166,0.23965930938720703,0.012323975563049316,-0.09401876798204967,0.25141072273254395,0.023092806339263916,-0.0810831146531541,0.0,0.0,0.0,-0.05935102701187134,-0.02843654155731201,-0.05165792994688445,-0.09890848398208618,-0.08765637874603271,-0.09123219915221625,-0.06790870428085327,-0.1314176321029663,-0.12649672098945075,-0.016812622547149658,-0.15816277265548706,-0.15636028714965278,-0.061788082122802734,-0.22205042839050293,-0.06158673011253768,-0.07147330045700073,-0.30998384952545166,-0.10956170775483542,-0.07433265447616577,-0.3678230047225952,-0.13801302381347114,-0.07617181539535522,-0.4130271077156067,-0.15766494341681891,-0.004271328449249268,-0.21935749053955078,-0.05947922535727912,0.005961716175079346,-0.2010267972946167,-0.1173449567754119,-0.013224601745605469,-0.13449621200561523,-0.12514478333781653,-0.022661805152893066,-0.11942869424819946,-0.1208016685445159,0.04577678442001343,-0.196649968624115,-0.06408701457570487,0.049768149852752686,-0.1594133973121643,-0.11727598675082618,0.017988979816436768,-0.10343289375305176,-0.10022474445889884,0.00391620397567749,-0.10010921955108643,-0.07937031604836875,0.08993196487426758,-0.16353648900985718,-0.07465333857129508,0.09122025966644287,-0.13394522666931152,-0.1092037818629592,0.05792135000228882,-0.09133213758468628,-0.09852757670472556,0.03998517990112305,-0.08850276470184326,-0.08389120169471198,B
0.0,0.0,0.0,0.07600975036621094,-0.06580936908721924,0.0678357285763127,0.1468956172466278,-0.09099924564361572,0.0730876726414067,0.20495325326919556,-0.08994019031524658,0.0679539320374829,0.2550750970840454,-0.07936596870422363,0.05975134198916976,0.16506657004356384,-0.15606430172920227,-0.02020771714495595,0.2597467303276062,-0.17086166143417358,-0.03241351718651231,0.3161982297897339,-0.1780937910079956,-0.03379222849952157,0.3605940341949463,-0.18361037969589233,-0.03507247293936189,0.15301990509033203,-0.122761070728302,-0.06640474970089372,0.2631891965866089,-0.13578853011131287,-0.09413011098848756,0.3279021978378296,-0.13015398383140564,-0.09952842915998872,0.3762475252151489,-0.1244591474533081,-0.1016799556707042,0.14295843243598938,-0.07466137409210205,-0.10142731393324311,0.2524934411048889,-0.058898866176605225,-0.11637545848833497,0.31416046619415283,-0.046011924743652344,-0.10878079856382783,0.36105209589004517,-0.04087132215499878,-0.10444999958025392,0.13118407130241394,-0.020915687084197998,-0.12845690275179322,0.20765087008476257,-0.0007042288780212402,-0.12056856329189714,0.23736685514450073,0.01297539472579956,-0.09887899930225785,0.2556069493293762,0.023493826389312744,-0.0858556377385753,0.0,0.0,0.0,-0.05576944351196289,-0.02892392873764038,-0.051365625792612946,-0.09440171718597412,-0.09167367219924927,-0.0895950726507806,-0.06489312648773193,-0.1345754861831665,-0.12394578077780238,-0.013240694999694824,-0.15615564584732056,-0.15240286358582011,-0.0559346079826355,-0.22621363401412964,-0.05913459950076572,-0.06297540664672852,-0.32218992710113525,-0.10679157891260616,-0.06381106376647949,-0.3800944685935974,-0.1352021253942155,-0.06192123889923096,-0.42627620697021484,-0.1553202129243516,0.00018894672393798828,-0.2205723524093628,-0.0574297688244485,0.014686167240142822,-0.20562326908111572,-0.11898602613197795,-0.006059467792510986,-0.1409953236579895,-0.12977063723789684,-0.01860266923904419,-0.1264001727104187,-0.12704114683853618,0.05035656690597534,-0.19633156061172485,-0.06249874153124324,0.058758437633514404,-0.16066771745681763,-0.11783243038641444,0.025053739547729492,-0.10543376207351685,-0.10295962610231868,0.00887995958328247,-0.10391879081726074,-0.0830306194065713,0.09570002555847168,-0.16253596544265747,-0.07348325171457759,0.10082858800888062,-0.13362056016921997,-0.10803217508779994,0.06721007823944092,-0.09285944700241089,-0.09879554876076213,0.04932963848114014,-0.09281343221664429,-0.08534541048990718,B
0.0,0.0,0.0,-0.05784952640533447,-0.03469449281692505,-0.060520955890346784,-0.10734093189239502,-0.09340023994445801,-0.10325870436422946,-0.093475341796875,-0.14917755126953125,-0.1430327124594939,-0.04924345016479492,-0.18707573413848877,-0.1777469046115172,-0.0841606855392456,-0.23178505897521973,-0.04325528216354968,-0.09727358818054199,-0.32188647985458374,-0.08814448636763217,-0.10377609729766846,-0.3801005482673645,-0.11269717437021853,-0.10920441150665283,-0.4192904233932495,-0.12781891000263812,-0.02255713939666748,-0.2259066104888916,-0.04002391320459964,-0.01871103048324585,-0.27093058824539185,-0.10073845607035281,-0.025282561779022217,-0.19957369565963745,-0.11188717705004336,-0.030240237712860107,-0.16095095872879028,-0.10345723998539569,0.036922454833984375,-0.20535653829574585,-0.046187115430761594,0.038670361042022705,-0.222833514213562,-0.10633998137705447,0.02240067720413208,-0.14997822046279907,-0.09580220055573108,0.011658847332000732,-0.11966472864151001,-0.07233564329140307,0.09231960773468018,-0.17492800951004028,-0.058071629673172254,0.09059447050094604,-0.19517606496810913,-0.09581139457218768,0.06819027662277222,-0.1457676887512207,-0.08721807372563006,0.05387139320373535,-0.12441128492355347,-0.0710383556484473,0.0,0.0,0.0,0.06493508815765381,-0.06264239549636841,0.011437401015740534,0.1517067849636078,-0.07891297340393066,0.003850293651652237,0.2151879370212555,-0.05118680000305176,-0.0067368142041743795,0.2580823004245758,-0.012428581714630127,-0.01673018948318372,0.17557695508003235,-0.14370980858802795,-0.027846215452569822,0.2790461778640747,-0.15556830167770386,-0.048940055232066015,0.3429625630378723,-0.1618008017539978,-0.058307401995676855,0.390527606010437,-0.1690615713596344,-0.06392436118008504,0.1636219620704651,-0.11395883560180664,-0.05151347086908231,0.2838977575302124,-0.11799943447113037,-0.07794506491305242,0.3575454354286194,-0.11786991357803345,-0.08893322588087926,0.41355544328689575,-0.1214897632598877,-0.0943170526731194,0.15113604068756104,-0.06802481412887573,-0.0725933948266686,0.27014875411987305,-0.05188333988189697,-0.09738368184449087,0.34174656867980957,-0.0434187650680542,-0.10559314132811437,0.3944263458251953,-0.04449105262756348,-0.108266014765519,0.13503694534301758,-0.013069093227386475,-0.09152204931857,0.2258460521697998,0.008099377155303955,-0.10197570563437353,0.2541591227054596,0.018797636032104492,-0.0949727112162293,0.26761651039123535,0.022857248783111572,-0.08875386060358892,B
0.0,0.0,0.0,0.19113293290138245,-0.01606893539428711,0.0008979055109534784,0.3419157862663269,-0.07687485218048096,-0.037107642145258524,0.4589739739894867,-0.07849937677383423,-0.08722378626595173,0.5557326376438141,-0.057880699634552,-0.1347559274746004,0.25654274225234985,-0.3366161584854126,-0.07488449975977574,0.33093640208244324,-0.46364447474479675,-0.14683926418553028,0.43066492676734924,-0.47525647282600403,-0.18004484787712727,0.5007123649120331,-0.45209962129592896,-0.1958671392513338,0.1719895303249359,-0.3485810458660126,-0.12148157820234928,0.34180253744125366,-0.2505849599838257,-0.20391418352852497,0.2867452800273895,-0.16128814220428467,-0.2006346912694994,0.2194526493549347,-0.16477817296981812,-0.18224074259529743,0.09109339118003845,-0.3040904402732849,-0.1698255272222582,0.25448140501976013,-0.17419981956481934,-0.2559110106540743,0.20744702219963074,-0.10054469108581543,-0.22665258064995442,0.14844068884849548,-0.12859690189361572,-0.19064808204899464,0.01567685604095459,-0.23156553506851196,-0.21733160629997883,0.14585348963737488,-0.13259989023208618,-0.26651816383133564,0.12514622509479523,-0.07326310873031616,-0.2337396921230379,0.0719490647315979,-0.09122848510742188,-0.20094319000969563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
0.0,0.0,0.0,0.18471017479896545,-0.01728886365890503,0.0014893135092357568,0.3244536817073822,-0.0775187611579895,-0.03214465307172887,0.43236657977104187,-0.08221763372421265,-0.07869202496585004,0.5207262933254242,-0.06480681896209717,-0.12318488063391797,0.23625972867012024,-0.3441773056983948,-0.06176864208754651,0.311545729637146,-0.4625597596168518,-0.1372475981908714,0.4079810082912445,-0.4786455035209656,-0.17374934854086987,0.4781460464000702,-0.4551781415939331,-0.18999250831183545,0.15069222450256348,-0.35287463665008545,-0.10784839691695325,0.3241889178752899,-0.24500292539596558,-0.19366765620288007,0.26652613282203674,-0.15340065956115723,-0.1931686461168205,0.199758380651474,-0.15692150592803955,-0.17409554721888654,0.06983669102191925,-0.31046342849731445,-0.156845694799987,0.24047866463661194,-0.1643068790435791,-0.24959897102889173,0.18765082955360413,-0.0810779333114624,-0.2233567893701469,0.12784519791603088,-0.1043471097946167,-0.18491006495532147,-0.006553351879119873,-0.23742467164993286,-0.20491682591017835,0.12418985366821289,-0.1408136487007141,-0.25962007643756024,0.11576001346111298,-0.07014095783233643,-0.22713730337199323,0.07366704940795898,-0.07099199295043945,-0.19025509657439343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
0.0,0.0,0.0,0.20077842473983765,0.06555473804473877,-0.03775122545313536,0.3850427269935608,0.04754406213760376,-0.0762049869413346,0.5169655978679657,0.043923914432525635,-0.11261066205453574,0.6342702209949493,0.0629112720489502,-0.14425209320735632,0.3199574053287506,-0.22524669766426086,-0.15026755787086188,0.4362141191959381,-0.35822683572769165,-0.23965941525649725,0.535334974527359,-0.3613913357257843,-0.2781259582157105,0.6070416271686554,-0.354394793510437,-0.29759965993117987,0.23917576670646667,-0.24953538179397583,-0.1832894549484223,0.430183470249176,-0.164589524269104,-0.27996565557670294,0.374109148979187,-0.06754183769226074,-0.2729615435714692,0.3016211986541748,-0.057164788246154785,-0.25143604136657416,0.1592530608177185,-0.20987272262573242,-0.22192503668021857,0.3459990322589874,-0.08981388807296753,-0.32865657068443,0.29626786708831787,-1.704692840576172e-05,-0.3017872438545197,0.24310240149497986,-0.014457941055297852,-0.26169260002326666,0.09456655383110046,-0.13275235891342163,-0.26195059872817694,0.255949467420578,-0.03995293378829956,-0.32943941808891,0.25816646218299866,0.031308770179748535,-0.31104441143226325,0.22952505946159363,0.03286862373352051,-0.2887395188922852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
